,label,prediction,probability
11971,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11972,0.0,0.0,"[0.754850048695194,0.245149951304806]"
11973,0.0,0.0,"[0.5531609817952766,0.4468390182047234]"
11974,0.0,0.0,"[0.5531609817952766,0.4468390182047234]"
11975,0.0,1.0,"[0.3863523391034738,0.6136476608965262]"
11976,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11977,0.0,0.0,"[0.781284291955354,0.21871570804464602]"
11978,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11979,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11980,0.0,1.0,"[0.448747737341415,0.551252262658585]"
11981,0.0,0.0,"[0.5195594208242781,0.4804405791757219]"
11982,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11983,0.0,0.0,"[0.6138317779743852,0.38616822202561485]"
11984,0.0,0.0,"[0.845979266704964,0.15402073329503596]"
11985,0.0,1.0,"[0.35873165678409985,0.6412683432159001]"
11986,0.0,1.0,"[0.35873165678409985,0.6412683432159001]"
11987,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11988,0.0,0.0,"[0.8746508368080461,0.12534916319195388]"
11989,0.0,0.0,"[0.8746508368080461,0.12534916319195388]"
11990,0.0,0.0,"[0.911367545792733,0.08863245420726695]"
11991,0.0,0.0,"[0.887502315105633,0.11249768489436696]"
11992,0.0,0.0,"[0.9422408335333953,0.05775916646660473]"
11993,0.0,0.0,"[0.9422408335333953,0.05775916646660473]"
11994,0.0,0.0,"[0.8737579587987929,0.12624204120120708]"
11995,0.0,0.0,"[0.9162366904262587,0.08376330957374134]"
11996,0.0,0.0,"[0.8737579587987929,0.12624204120120708]"
11997,0.0,0.0,"[0.9380297068537988,0.06197029314620117]"
11998,0.0,0.0,"[0.9380297068537988,0.06197029314620117]"
11999,0.0,0.0,"[0.9380297068537988,0.06197029314620117]"
12000,0.0,0.0,"[0.9380297068537988,0.06197029314620117]"
12001,0.0,0.0,"[0.9380297068537988,0.06197029314620117]"
12002,0.0,0.0,"[0.8737579587987929,0.12624204120120708]"
12003,0.0,0.0,"[0.9422408335333953,0.05775916646660473]"
12004,0.0,0.0,"[0.9422408335333953,0.05775916646660473]"
12005,0.0,0.0,"[0.9021735659357678,0.09782643406423219]"
12006,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
12007,0.0,0.0,"[0.897980671392988,0.10201932860701202]"
12008,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
12009,0.0,0.0,"[0.783421474865713,0.216578525134287]"
12010,0.0,0.0,"[0.8937084346804072,0.10629156531959283]"
12011,0.0,0.0,"[0.897980671392988,0.10201932860701202]"
12012,0.0,0.0,"[0.897980671392988,0.10201932860701202]"
12013,0.0,0.0,"[0.897980671392988,0.10201932860701202]"
12014,0.0,0.0,"[0.9340009952083906,0.06599900479160936]"
12015,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12016,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12017,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12018,0.0,0.0,"[0.7252919735196501,0.27470802648034987]"
12019,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12020,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12021,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12022,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12023,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12024,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12025,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
12026,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12027,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
12028,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12029,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12030,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12031,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12032,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12033,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12034,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12035,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12036,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
12037,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12038,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12039,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12040,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12041,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12042,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12043,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12044,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12045,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12046,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12047,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12048,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12049,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12050,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12051,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12052,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12053,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12054,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
12055,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
12056,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
12057,0.0,0.0,"[0.927690712212849,0.07230928778715096]"
12058,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12059,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12060,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12061,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12062,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12063,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12064,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12065,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12066,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12067,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12068,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12069,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12070,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12071,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12072,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12073,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12074,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12075,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12076,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12077,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
12078,0.0,0.0,"[0.7011255297332557,0.2988744702667443]"
12079,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12080,0.0,0.0,"[0.9531424781725001,0.046857521827499915]"
12081,0.0,0.0,"[0.9451111671444978,0.05488883285550217]"
12082,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
12083,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
12084,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12085,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12086,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12087,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12088,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12089,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12090,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12091,0.0,0.0,"[0.927690712212849,0.07230928778715096]"
12092,0.0,0.0,"[0.6572825312535889,0.34271746874641107]"
12093,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12094,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12095,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12096,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12097,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12098,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
12099,0.0,1.0,"[0.4713740279958558,0.5286259720041442]"
12100,0.0,0.0,"[0.935431137880146,0.06456886211985402]"
12101,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12102,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12103,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12104,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12105,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12106,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12107,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12108,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12109,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12110,0.0,1.0,"[0.4754658260839466,0.5245341739160534]"
12111,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12112,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12113,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12114,0.0,0.0,"[0.9134228454771941,0.0865771545228059]"
12115,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12116,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12117,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12118,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12119,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12120,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12121,0.0,0.0,"[0.7951146373449256,0.2048853626550744]"
12122,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12123,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12124,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12125,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
12126,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12127,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12128,0.0,0.0,"[0.9380081931823494,0.061991806817650597]"
12129,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
12130,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
12131,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
12132,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
12133,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12134,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12135,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12136,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12137,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12138,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12139,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12140,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12141,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12142,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12143,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12144,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12145,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12146,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12147,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12148,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12149,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12150,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12151,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12152,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12153,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12154,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12155,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12156,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12157,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12158,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12159,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12160,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12161,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12162,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12163,0.0,0.0,"[0.9450205999270516,0.05497940007294844]"
12164,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
12165,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12166,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12167,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12168,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12169,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12170,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12171,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12172,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
12173,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
12174,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12175,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12176,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12177,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12178,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12179,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12180,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12181,0.0,0.0,"[0.9475913746644126,0.05240862533558743]"
12182,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12183,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12184,0.0,0.0,"[0.922111008271189,0.07788899172881103]"
12185,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
12186,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
12187,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
12188,0.0,0.0,"[0.8796874134011666,0.12031258659883337]"
12189,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
12190,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
12191,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
12192,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
12193,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
12194,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
12195,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
12196,0.0,0.0,"[0.9506819294806683,0.04931807051933168]"
12197,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
12198,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12199,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12200,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12201,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12202,0.0,0.0,"[0.671191805506828,0.328808194493172]"
12203,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
12204,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12205,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12206,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12207,0.0,0.0,"[0.8537191591596746,0.14628084084032544]"
12208,0.0,0.0,"[0.8537191591596746,0.14628084084032544]"
12209,0.0,0.0,"[0.8537191591596746,0.14628084084032544]"
12210,0.0,0.0,"[0.8537191591596746,0.14628084084032544]"
12211,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
12212,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
12213,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
12214,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
12215,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12216,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12217,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12218,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12219,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12220,0.0,0.0,"[0.9285820723744979,0.07141792762550214]"
12221,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12222,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
12223,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
12224,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12225,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12226,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12227,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12228,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12229,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12230,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12231,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12232,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
12233,0.0,0.0,"[0.927690712212849,0.07230928778715096]"
12234,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12235,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12236,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
12237,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12238,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12239,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
12240,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12241,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12242,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12243,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
12244,0.0,0.0,"[0.531874994161862,0.468125005838138]"
12245,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
12246,0.0,0.0,"[0.7252919735196501,0.27470802648034987]"
12247,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
12248,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
12249,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
12250,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12251,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
12252,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12253,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12254,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
12255,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
12256,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
12257,0.0,0.0,"[0.7171165917510128,0.28288340824898717]"
12258,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
12259,0.0,0.0,"[0.8847202628577824,0.11527973714221762]"
12260,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
12261,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12262,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12263,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12264,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
12265,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
12266,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12267,0.0,0.0,"[0.9437470578110267,0.056252942188973254]"
12268,0.0,0.0,"[0.9437470578110267,0.056252942188973254]"
12269,0.0,0.0,"[0.9437470578110267,0.056252942188973254]"
12270,0.0,0.0,"[0.9427121949740306,0.05728780502596942]"
12271,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12272,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12273,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12274,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12275,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12276,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12277,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12278,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
12279,0.0,0.0,"[0.9281253846524845,0.07187461534751549]"
12280,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12281,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12282,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12283,0.0,0.0,"[0.9363550280694367,0.06364497193056329]"
12284,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12285,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12286,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12287,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12288,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12289,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12290,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12291,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12292,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12293,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12294,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12295,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12296,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12297,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12298,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12299,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12300,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12301,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12302,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12303,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
12304,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12305,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12306,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12307,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12308,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12309,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12310,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12311,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12312,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12313,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12314,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
12315,0.0,0.0,"[0.9441210565811723,0.05587894341882771]"
12316,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12317,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12318,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
12319,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12320,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12321,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12322,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12323,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12324,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12325,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12326,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12327,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12328,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12329,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12330,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12331,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12332,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12333,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12334,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12335,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12336,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12337,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12338,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
12339,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
