,label,prediction,probability
6011,0.0,0.0,"[0.9484446689950715,0.051555331004928484]"
6012,0.0,0.0,"[0.9468067697462004,0.05319323025379963]"
6013,0.0,0.0,"[0.9468067697462004,0.05319323025379963]"
6014,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6015,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6016,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6017,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6018,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6019,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6020,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
6021,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6022,0.0,0.0,"[0.8839514490183472,0.11604855098165279]"
6023,0.0,0.0,"[0.9152293003368258,0.08477069966317419]"
6024,0.0,0.0,"[0.8839514490183472,0.11604855098165279]"
6025,0.0,0.0,"[0.8839514490183472,0.11604855098165279]"
6026,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
6027,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
6028,0.0,0.0,"[0.9152293003368258,0.08477069966317419]"
6029,0.0,0.0,"[0.9484446689950715,0.051555331004928484]"
6030,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6031,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6032,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6033,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
6034,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
6035,0.0,0.0,"[0.9152293003368258,0.08477069966317419]"
6036,0.0,0.0,"[0.9152293003368258,0.08477069966317419]"
6037,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6038,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6039,0.0,0.0,"[0.9467648055472643,0.053235194452735723]"
6040,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6041,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6042,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6043,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6044,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6045,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6046,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6047,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6048,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6049,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6050,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6051,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6052,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6053,0.0,0.0,"[0.8770242518414129,0.12297574815858714]"
6054,0.0,0.0,"[0.8770242518414129,0.12297574815858714]"
6055,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
6056,0.0,0.0,"[0.95603574401944,0.043964255980559974]"
6057,0.0,0.0,"[0.9521797029739487,0.047820297026051284]"
6058,0.0,0.0,"[0.9491609332806206,0.05083906671937943]"
6059,0.0,0.0,"[0.9491609332806206,0.05083906671937943]"
6060,0.0,0.0,"[0.9491609332806206,0.05083906671937943]"
6061,0.0,0.0,"[0.9491609332806206,0.05083906671937943]"
6062,0.0,0.0,"[0.9354077026303188,0.0645922973696812]"
6063,0.0,0.0,"[0.9511627384198063,0.04883726158019375]"
6064,0.0,0.0,"[0.95240909662044,0.04759090337955996]"
6065,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6066,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6067,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6068,0.0,0.0,"[0.929534744176435,0.070465255823565]"
6069,0.0,0.0,"[0.929534744176435,0.070465255823565]"
6070,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6071,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
6072,0.0,0.0,"[0.9338291773155027,0.06617082268449725]"
6073,0.0,0.0,"[0.9447838812268069,0.0552161187731931]"
6074,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
6075,0.0,0.0,"[0.9000626124491342,0.09993738755086579]"
6076,0.0,0.0,"[0.9000626124491342,0.09993738755086579]"
6077,0.0,0.0,"[0.8800162415320358,0.11998375846796416]"
6078,0.0,0.0,"[0.9079315131563895,0.09206848684361046]"
6079,0.0,0.0,"[0.8751103325291013,0.12488966747089869]"
6080,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6081,0.0,0.0,"[0.8751103325291013,0.12488966747089869]"
6082,0.0,0.0,"[0.9085244825197458,0.09147551748025418]"
6083,0.0,0.0,"[0.8137161547612884,0.18628384523871155]"
6084,0.0,0.0,"[0.9059391144049418,0.09406088559505821]"
6085,0.0,0.0,"[0.9166115021997233,0.08338849780027668]"
6086,0.0,0.0,"[0.9143283750152632,0.0856716249847368]"
6087,0.0,0.0,"[0.8900171612657667,0.10998283873423331]"
6088,0.0,0.0,"[0.8900171612657667,0.10998283873423331]"
6089,0.0,0.0,"[0.9065201278718655,0.09347987212813447]"
6090,0.0,0.0,"[0.893185933320745,0.10681406667925497]"
6091,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6092,0.0,0.0,"[0.893185933320745,0.10681406667925497]"
6093,0.0,0.0,"[0.8365226163004478,0.16347738369955223]"
6094,0.0,0.0,"[0.8557883219377701,0.1442116780622299]"
6095,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6096,0.0,0.0,"[0.9332069506562952,0.06679304934370478]"
6097,0.0,0.0,"[0.9059391144049418,0.09406088559505821]"
6098,0.0,0.0,"[0.9320102851890512,0.06798971481094884]"
6099,0.0,0.0,"[0.900833075589027,0.09916692441097297]"
6100,0.0,0.0,"[0.840425923511972,0.15957407648802802]"
6101,0.0,0.0,"[0.9082690366644773,0.09173096333552266]"
6102,0.0,0.0,"[0.9102949656191234,0.08970503438087662]"
6103,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6104,0.0,0.0,"[0.8137161547612884,0.18628384523871155]"
6105,0.0,0.0,"[0.8137161547612884,0.18628384523871155]"
6106,0.0,0.0,"[0.9106943208023429,0.08930567919765708]"
6107,0.0,0.0,"[0.8800162415320358,0.11998375846796416]"
6108,0.0,0.0,"[0.8341140033720217,0.16588599662797832]"
6109,0.0,0.0,"[0.8324114765536591,0.1675885234463409]"
6110,0.0,0.0,"[0.9082690366644773,0.09173096333552266]"
6111,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6112,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6113,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6114,0.0,0.0,"[0.8137161547612884,0.18628384523871155]"
6115,0.0,0.0,"[0.9001791882970598,0.09982081170294022]"
6116,0.0,0.0,"[0.9001791882970598,0.09982081170294022]"
6117,0.0,0.0,"[0.900833075589027,0.09916692441097297]"
6118,0.0,0.0,"[0.8714824823821657,0.12851751761783425]"
6119,0.0,0.0,"[0.8714824823821657,0.12851751761783425]"
6120,0.0,0.0,"[0.9033722634440216,0.09662773655597845]"
6121,0.0,0.0,"[0.893306418390743,0.10669358160925702]"
6122,0.0,0.0,"[0.8552192661922281,0.1447807338077719]"
6123,0.0,0.0,"[0.8714824823821657,0.12851751761783425]"
6124,0.0,0.0,"[0.8714824823821657,0.12851751761783425]"
6125,0.0,0.0,"[0.9320102851890512,0.06798971481094884]"
6126,0.0,0.0,"[0.840425923511972,0.15957407648802802]"
6127,0.0,0.0,"[0.840425923511972,0.15957407648802802]"
6128,0.0,0.0,"[0.9275001868244773,0.07249981317552268]"
6129,0.0,0.0,"[0.9033184124458836,0.09668158755411638]"
6130,0.0,0.0,"[0.8653140169549561,0.13468598304504387]"
6131,0.0,0.0,"[0.9119409304840833,0.08805906951591669]"
6132,0.0,0.0,"[0.9119409304840833,0.08805906951591669]"
6133,0.0,0.0,"[0.8653140169549561,0.13468598304504387]"
6134,0.0,0.0,"[0.8751103325291013,0.12488966747089869]"
6135,0.0,0.0,"[0.8587109074874565,0.1412890925125435]"
6136,0.0,0.0,"[0.9549819146448142,0.04501808535518581]"
6137,0.0,0.0,"[0.9437323404971852,0.05626765950281476]"
6138,0.0,0.0,"[0.9320102851890512,0.06798971481094884]"
6139,0.0,0.0,"[0.9031663322508937,0.09683366774910629]"
6140,0.0,0.0,"[0.9320102851890512,0.06798971481094884]"
6141,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6142,0.0,0.0,"[0.9106943208023429,0.08930567919765708]"
6143,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6144,0.0,0.0,"[0.9031663322508937,0.09683366774910629]"
6145,0.0,0.0,"[0.804352517909929,0.195647482090071]"
6146,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6147,0.0,0.0,"[0.9106943208023429,0.08930567919765708]"
6148,0.0,0.0,"[0.9106943208023429,0.08930567919765708]"
6149,0.0,0.0,"[0.9106943208023429,0.08930567919765708]"
6150,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6151,0.0,0.0,"[0.8137161547612884,0.18628384523871155]"
6152,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6153,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6154,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6155,0.0,0.0,"[0.8618827138806109,0.13811728611938912]"
6156,0.0,0.0,"[0.7277454388732124,0.2722545611267876]"
6157,0.0,0.0,"[0.886507339873533,0.11349266012646697]"
6158,0.0,0.0,"[0.9529743533349392,0.047025646665060816]"
6159,0.0,0.0,"[0.8549424465508341,0.14505755344916593]"
6160,0.0,0.0,"[0.8549424465508341,0.14505755344916593]"
6161,0.0,0.0,"[0.8549424465508341,0.14505755344916593]"
6162,0.0,0.0,"[0.8907365595051043,0.10926344049489567]"
6163,0.0,0.0,"[0.8647595658222895,0.13524043417771048]"
6164,0.0,0.0,"[0.8369358730502084,0.16306412694979155]"
6165,0.0,0.0,"[0.9031663322508937,0.09683366774910629]"
6166,0.0,0.0,"[0.9031663322508937,0.09683366774910629]"
6167,0.0,0.0,"[0.9417541788437287,0.058245821156271305]"
6168,0.0,0.0,"[0.9414847921199927,0.0585152078800073]"
6169,0.0,0.0,"[0.9414847921199927,0.0585152078800073]"
6170,0.0,0.0,"[0.9417541788437287,0.058245821156271305]"
6171,0.0,0.0,"[0.9417541788437287,0.058245821156271305]"
6172,0.0,0.0,"[0.9417541788437287,0.058245821156271305]"
6173,0.0,0.0,"[0.9417541788437287,0.058245821156271305]"
6174,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6175,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6176,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6177,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6178,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6179,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6180,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6181,0.0,0.0,"[0.941612227245089,0.05838777275491103]"
6182,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6183,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6184,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6185,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6186,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6187,0.0,0.0,"[0.899808864127493,0.10019113587250705]"
6188,0.0,0.0,"[0.851440105118515,0.14855989488148502]"
6189,0.0,0.0,"[0.916822787331362,0.08317721266863798]"
6190,0.0,0.0,"[0.9345393200655769,0.06546067993442306]"
6191,0.0,0.0,"[0.9059837682999351,0.0940162317000649]"
6192,0.0,0.0,"[0.9059837682999351,0.0940162317000649]"
6193,0.0,0.0,"[0.9059837682999351,0.0940162317000649]"
6194,0.0,0.0,"[0.9059837682999351,0.0940162317000649]"
6195,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6196,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6197,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6198,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6199,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6200,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6201,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6202,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6203,0.0,0.0,"[0.8717725332439666,0.12822746675603336]"
6204,0.0,0.0,"[0.9157870435951219,0.08421295640487814]"
6205,0.0,0.0,"[0.927512189784706,0.07248781021529405]"
6206,0.0,0.0,"[0.9232293866556864,0.07677061334431357]"
6207,0.0,0.0,"[0.9232293866556864,0.07677061334431357]"
6208,0.0,0.0,"[0.9232293866556864,0.07677061334431357]"
6209,0.0,0.0,"[0.9232293866556864,0.07677061334431357]"
6210,0.0,0.0,"[0.9173737100148954,0.08262628998510457]"
6211,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6212,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6213,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6214,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6215,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6216,0.0,0.0,"[0.9196831744448499,0.08031682555515007]"
6217,0.0,0.0,"[0.9173737100148954,0.08262628998510457]"
6218,0.0,0.0,"[0.9061795551695697,0.09382044483043028]"
6219,0.0,0.0,"[0.9461726842539135,0.05382731574608646]"
6220,0.0,0.0,"[0.8798064238130361,0.12019357618696391]"
6221,0.0,0.0,"[0.9501736424917845,0.04982635750821551]"
6222,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
6223,0.0,0.0,"[0.8798064238130361,0.12019357618696391]"
6224,0.0,0.0,"[0.8484464057429854,0.15155359425701465]"
6225,0.0,0.0,"[0.6243258963891533,0.37567410361084674]"
6226,0.0,0.0,"[0.6243258963891533,0.37567410361084674]"
6227,0.0,0.0,"[0.6243258963891533,0.37567410361084674]"
6228,0.0,0.0,"[0.5527687751893309,0.4472312248106691]"
6229,0.0,0.0,"[0.5055771857218596,0.4944228142781404]"
6230,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
6231,0.0,0.0,"[0.5055771857218596,0.4944228142781404]"
6232,0.0,0.0,"[0.7915104247822171,0.20848957521778289]"
6233,0.0,0.0,"[0.7915104247822171,0.20848957521778289]"
6234,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6235,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6236,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6237,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6238,0.0,1.0,"[0.4447289986247775,0.5552710013752225]"
6239,0.0,1.0,"[0.4447289986247775,0.5552710013752225]"
6240,0.0,1.0,"[0.4447289986247775,0.5552710013752225]"
6241,0.0,0.0,"[0.5384479508732242,0.46155204912677583]"
6242,0.0,1.0,"[0.4343915539797006,0.5656084460202995]"
6243,0.0,1.0,"[0.4343915539797006,0.5656084460202995]"
6244,0.0,0.0,"[0.9551954594627992,0.04480454053720084]"
6245,0.0,0.0,"[0.9551954594627992,0.04480454053720084]"
6246,0.0,0.0,"[0.955278891790613,0.04472110820938702]"
6247,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6248,0.0,0.0,"[0.9646509321449787,0.03534906785502134]"
6249,0.0,0.0,"[0.6537600506592044,0.3462399493407956]"
6250,0.0,0.0,"[0.672464350215747,0.327535649784253]"
6251,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6252,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6253,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6254,0.0,1.0,"[0.4447289986247775,0.5552710013752225]"
6255,0.0,0.0,"[0.9546444768404075,0.04535552315959246]"
6256,0.0,0.0,"[0.9062730264169029,0.09372697358309712]"
6257,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
6258,0.0,0.0,"[0.8874500081920669,0.11254999180793313]"
6259,0.0,0.0,"[0.9686385763144163,0.0313614236855837]"
6260,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6261,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6262,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6263,0.0,0.0,"[0.6913056435223718,0.3086943564776282]"
6264,0.0,0.0,"[0.6111602898872444,0.38883971011275564]"
6265,0.0,0.0,"[0.5202127454023269,0.47978725459767313]"
6266,0.0,0.0,"[0.5055771857218596,0.4944228142781404]"
6267,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6268,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6269,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6270,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6271,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
6272,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
6273,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
6274,0.0,0.0,"[0.9584013868437601,0.041598613156239916]"
6275,0.0,0.0,"[0.9586199862247863,0.04138001377521372]"
6276,0.0,0.0,"[0.94857805265748,0.051421947342520036]"
6277,0.0,0.0,"[0.9586199862247863,0.04138001377521372]"
6278,0.0,0.0,"[0.9586973173437343,0.04130268265626569]"
6279,0.0,0.0,"[0.9586226048207033,0.04137739517929673]"
6280,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6281,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6282,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6283,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
6284,0.0,0.0,"[0.9696370580296884,0.03036294197031164]"
6285,0.0,0.0,"[0.9696370580296884,0.03036294197031164]"
6286,0.0,0.0,"[0.8935309170763807,0.10646908292361934]"
6287,0.0,0.0,"[0.8935309170763807,0.10646908292361934]"
6288,0.0,0.0,"[0.8935309170763807,0.10646908292361934]"
6289,0.0,0.0,"[0.9145810344746275,0.08541896552537254]"
6290,0.0,0.0,"[0.9145810344746275,0.08541896552537254]"
6291,0.0,0.0,"[0.9145810344746275,0.08541896552537254]"
6292,0.0,0.0,"[0.5064088594370066,0.49359114056299336]"
6293,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6294,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6295,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6296,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6297,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6298,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
6299,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
6300,0.0,0.0,"[0.9586224056671896,0.04137759433281041]"
6301,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6302,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
6303,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
6304,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
6305,0.0,0.0,"[0.8894191473394956,0.11058085266050444]"
6306,0.0,0.0,"[0.8216322628723739,0.1783677371276261]"
6307,0.0,0.0,"[0.9461726842539135,0.05382731574608646]"
6308,0.0,0.0,"[0.8798064238130361,0.12019357618696391]"
6309,0.0,0.0,"[0.7996320367904232,0.20036796320957684]"
6310,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6311,0.0,0.0,"[0.6299228203361383,0.37007717966386167]"
6312,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
6313,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
6314,0.0,0.0,"[0.50631934659432,0.49368065340568]"
6315,0.0,0.0,"[0.50631934659432,0.49368065340568]"
6316,0.0,0.0,"[0.9547997144292875,0.04520028557071254]"
6317,0.0,0.0,"[0.9547597290483477,0.045240270951652284]"
6318,0.0,0.0,"[0.9520796950885171,0.047920304911482914]"
6319,0.0,0.0,"[0.8863269269711243,0.11367307302887575]"
6320,0.0,0.0,"[0.846124420474357,0.153875579525643]"
6321,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6322,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6323,0.0,0.0,"[0.8768351840991512,0.12316481590084882]"
6324,0.0,0.0,"[0.6304648949990965,0.3695351050009035]"
6325,0.0,0.0,"[0.6111602898872444,0.38883971011275564]"
6326,0.0,0.0,"[0.6111602898872444,0.38883971011275564]"
6327,0.0,0.0,"[0.6111602898872444,0.38883971011275564]"
6328,0.0,0.0,"[0.7323482858850019,0.2676517141149981]"
6329,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6330,0.0,0.0,"[0.9586226048207033,0.04137739517929673]"
6331,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6332,0.0,0.0,"[0.9433561213000755,0.05664387869992449]"
6333,0.0,0.0,"[0.7908426328393864,0.20915736716061362]"
6334,0.0,0.0,"[0.5919292890708628,0.40807071092913716]"
6335,0.0,0.0,"[0.788027068536112,0.21197293146388796]"
6336,0.0,0.0,"[0.7338415139746025,0.2661584860253975]"
6337,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6338,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6339,0.0,0.0,"[0.9551980697755558,0.04480193022444423]"
6340,0.0,0.0,"[0.9551982846403831,0.044801715359616856]"
6341,0.0,0.0,"[0.9551982846403831,0.044801715359616856]"
6342,0.0,0.0,"[0.9551982846403831,0.044801715359616856]"
6343,0.0,0.0,"[0.9519936113572139,0.04800638864278606]"
6344,0.0,0.0,"[0.9519936113572139,0.04800638864278606]"
6345,0.0,0.0,"[0.873979710163972,0.12602028983602798]"
6346,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6347,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6348,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6349,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6350,0.0,0.0,"[0.9226249616332002,0.07737503836679982]"
6351,0.0,0.0,"[0.7481159865399694,0.25188401346003064]"
6352,0.0,0.0,"[0.7323482858850019,0.2676517141149981]"
6353,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
6354,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
6355,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
6356,0.0,0.0,"[0.928987354699008,0.07101264530099205]"
6357,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
6358,0.0,0.0,"[0.9556431892822467,0.044356810717753326]"
6359,0.0,0.0,"[0.8842683978938766,0.11573160210612343]"
6360,0.0,0.0,"[0.9556431892822467,0.044356810717753326]"
6361,0.0,0.0,"[0.8571768484857957,0.14282315151420433]"
6362,0.0,0.0,"[0.7583412311438805,0.24165876885611948]"
6363,0.0,0.0,"[0.5340985700426286,0.4659014299573714]"
6364,0.0,0.0,"[0.7125210206040379,0.2874789793959621]"
6365,0.0,1.0,"[0.4848228365821251,0.5151771634178749]"
6366,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6367,0.0,0.0,"[0.6945112739832094,0.30548872601679056]"
6368,0.0,1.0,"[0.4343915539797006,0.5656084460202995]"
6369,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
6370,0.0,0.0,"[0.9586199862247863,0.04138001377521372]"
6371,0.0,0.0,"[0.9586226048207033,0.04137739517929673]"
6372,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
6373,0.0,0.0,"[0.893996200660993,0.10600379933900705]"
6374,0.0,0.0,"[0.893996200660993,0.10600379933900705]"
6375,0.0,0.0,"[0.9446494054755517,0.05535059452444835]"
6376,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6377,0.0,0.0,"[0.5488587273006016,0.4511412726993984]"
6378,0.0,0.0,"[0.7338415139746025,0.2661584860253975]"
6379,0.0,0.0,"[0.9547597290483477,0.045240270951652284]"
6380,0.0,0.0,"[0.9519936113572139,0.04800638864278606]"
6381,0.0,0.0,"[0.893996200660993,0.10600379933900705]"
6382,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
6383,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
6384,0.0,0.0,"[0.8109587384320294,0.18904126156797063]"
6385,0.0,0.0,"[0.7849496905530816,0.2150503094469184]"
6386,0.0,0.0,"[0.9616635474276941,0.03833645257230589]"
6387,0.0,0.0,"[0.893996200660993,0.10600379933900705]"
6388,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6389,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6390,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6391,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
6392,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
