,label,prediction,probability
6842,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6843,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6844,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6845,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6846,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6847,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6848,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6849,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6850,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6851,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6852,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6853,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6854,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6855,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6856,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6857,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6858,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6859,0.0,0.0,"[0.9361385695638927,0.06386143043610726]"
6860,0.0,0.0,"[0.9377446877474894,0.062255312252510575]"
6861,0.0,0.0,"[0.9377446877474894,0.062255312252510575]"
6862,0.0,0.0,"[0.9404590586630207,0.05954094133697929]"
6863,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6864,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6865,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6866,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6867,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6868,0.0,0.0,"[0.9474787497417058,0.05252125025829424]"
6869,0.0,0.0,"[0.9471185897915895,0.05288141020841053]"
6870,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6871,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6872,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6873,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6874,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6875,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6876,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6877,0.0,0.0,"[0.9510955114455953,0.04890448855440466]"
6878,0.0,0.0,"[0.9279305028381803,0.07206949716181965]"
6879,0.0,0.0,"[0.9279305028381803,0.07206949716181965]"
6880,0.0,0.0,"[0.9272347529922373,0.07276524700776266]"
6881,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6882,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6883,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6884,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6885,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6886,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6887,0.0,0.0,"[0.9400120549537115,0.05998794504628846]"
6888,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6889,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6890,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6891,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6892,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6893,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6894,0.0,0.0,"[0.9394253251154875,0.060574674884512514]"
6895,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6896,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6897,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6898,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6899,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6900,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6901,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6902,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6903,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6904,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6905,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6906,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6907,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6908,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6909,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6910,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6911,0.0,0.0,"[0.9466460575603162,0.05335394243968383]"
6912,0.0,0.0,"[0.9369182494228593,0.06308175057714072]"
6913,0.0,0.0,"[0.9369182494228593,0.06308175057714072]"
6914,0.0,0.0,"[0.9266540992938347,0.07334590070616531]"
6915,0.0,0.0,"[0.9266540992938347,0.07334590070616531]"
6916,0.0,0.0,"[0.9257968710440773,0.07420312895592274]"
6917,0.0,0.0,"[0.9377446877474894,0.062255312252510575]"
6918,0.0,0.0,"[0.9385219286672465,0.061478071332753514]"
6919,0.0,0.0,"[0.9385219286672465,0.061478071332753514]"
6920,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6921,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6922,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6923,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6924,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6925,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6926,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6927,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6928,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6929,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6930,0.0,0.0,"[0.9444932708638695,0.05550672913613053]"
6931,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6932,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
6933,0.0,0.0,"[0.9361385695638927,0.06386143043610726]"
6934,0.0,0.0,"[0.9361385695638927,0.06386143043610726]"
6935,0.0,0.0,"[0.9361385695638927,0.06386143043610726]"
6936,0.0,0.0,"[0.9315553190168775,0.06844468098312251]"
6937,0.0,0.0,"[0.9324322841826501,0.06756771581734988]"
6938,0.0,0.0,"[0.9324322841826501,0.06756771581734988]"
6939,0.0,0.0,"[0.9521391723002447,0.047860827699755304]"
6940,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6941,0.0,0.0,"[0.947140843069811,0.052859156930189055]"
6942,0.0,0.0,"[0.8172481027401572,0.18275189725984275]"
6943,0.0,0.0,"[0.5675763917180098,0.4324236082819902]"
6944,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
6945,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
6946,0.0,0.0,"[0.5107947972104875,0.4892052027895125]"
6947,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
6948,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6949,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6950,0.0,1.0,"[0.46214282571508525,0.5378571742849148]"
6951,0.0,1.0,"[0.46214282571508525,0.5378571742849148]"
6952,0.0,0.0,"[0.8731018882425973,0.12689811175740273]"
6953,0.0,0.0,"[0.8582494495188401,0.14175055048115992]"
6954,0.0,0.0,"[0.7764371307271455,0.22356286927285451]"
6955,0.0,0.0,"[0.7764371307271455,0.22356286927285451]"
6956,0.0,0.0,"[0.965176066255843,0.03482393374415704]"
6957,0.0,0.0,"[0.6091800780570809,0.39081992194291915]"
6958,0.0,0.0,"[0.6091800780570809,0.39081992194291915]"
6959,0.0,0.0,"[0.5675763917180098,0.4324236082819902]"
6960,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6961,0.0,0.0,"[0.6884597708426343,0.3115402291573657]"
6962,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6963,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6964,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6965,0.0,0.0,"[0.6884597708426343,0.3115402291573657]"
6966,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6967,0.0,1.0,"[0.46214282571508525,0.5378571742849148]"
6968,0.0,1.0,"[0.45539294549538334,0.5446070545046167]"
6969,0.0,0.0,"[0.9598831387601665,0.04011686123983349]"
6970,0.0,0.0,"[0.9631437890826147,0.036856210917385335]"
6971,0.0,0.0,"[0.9575345121539465,0.04246548784605353]"
6972,0.0,0.0,"[0.9517429708382908,0.04825702916170915]"
6973,0.0,0.0,"[0.9517429708382908,0.04825702916170915]"
6974,0.0,0.0,"[0.9663547564719879,0.033645243528012125]"
6975,0.0,0.0,"[0.9663547564719879,0.033645243528012125]"
6976,0.0,0.0,"[0.8679695805653033,0.13203041943469673]"
6977,0.0,0.0,"[0.8850744921066218,0.11492550789337819]"
6978,0.0,0.0,"[0.8487033825062429,0.1512966174937571]"
6979,0.0,0.0,"[0.5794811301815976,0.42051886981840236]"
6980,0.0,0.0,"[0.5953414585045619,0.4046585414954381]"
6981,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6982,0.0,0.0,"[0.6423532531932117,0.3576467468067883]"
6983,0.0,0.0,"[0.7113393383273152,0.2886606616726848]"
6984,0.0,0.0,"[0.5107947972104875,0.4892052027895125]"
6985,0.0,0.0,"[0.7113393383273152,0.2886606616726848]"
6986,0.0,1.0,"[0.49866384979843137,0.5013361502015686]"
6987,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6988,0.0,0.0,"[0.9598831387601665,0.04011686123983349]"
6989,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6990,0.0,0.0,"[0.9598831387601665,0.04011686123983349]"
6991,0.0,0.0,"[0.60886166934914,0.39113833065086]"
6992,0.0,0.0,"[0.7581336042017974,0.24186639579820257]"
6993,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
6994,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
6995,0.0,0.0,"[0.9156094984061737,0.08439050159382633]"
6996,0.0,0.0,"[0.6787759698556171,0.32122403014438294]"
6997,0.0,0.0,"[0.6787759698556171,0.32122403014438294]"
6998,0.0,0.0,"[0.8598947375199479,0.14010526248005206]"
6999,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
7000,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
7001,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7002,0.0,0.0,"[0.7581336042017974,0.24186639579820257]"
7003,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
7004,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7005,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7006,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
7007,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
7008,0.0,0.0,"[0.9492799683543091,0.050720031645690944]"
7009,0.0,0.0,"[0.9517675084066286,0.048232491593371396]"
7010,0.0,0.0,"[0.9084317577189557,0.09156824228104432]"
7011,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
7012,0.0,0.0,"[0.8858067968661635,0.11419320313383652]"
7013,0.0,0.0,"[0.8821216772194361,0.11787832278056387]"
7014,0.0,0.0,"[0.5897901572882048,0.41020984271179517]"
7015,0.0,0.0,"[0.5897901572882048,0.41020984271179517]"
7016,0.0,0.0,"[0.5675763917180098,0.4324236082819902]"
7017,0.0,0.0,"[0.5107947972104875,0.4892052027895125]"
7018,0.0,0.0,"[0.9517429708382908,0.04825702916170915]"
7019,0.0,0.0,"[0.9734162488954687,0.02658375110453126]"
7020,0.0,0.0,"[0.9393165942944515,0.06068340570554853]"
7021,0.0,0.0,"[0.8638801986488869,0.13611980135111312]"
7022,0.0,0.0,"[0.8186563640984982,0.18134363590150182]"
7023,0.0,0.0,"[0.9662497804184368,0.03375021958156321]"
7024,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7025,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
7026,0.0,0.0,"[0.8598947375199479,0.14010526248005206]"
7027,0.0,0.0,"[0.8555098113456931,0.14449018865430685]"
7028,0.0,0.0,"[0.9380519770845474,0.06194802291545265]"
7029,0.0,0.0,"[0.7449002725022699,0.25509972749773013]"
7030,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
7031,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7032,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7033,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7034,0.0,0.0,"[0.9414481951592361,0.058551804840763944]"
7035,0.0,0.0,"[0.939344099990685,0.06065590000931498]"
7036,0.0,0.0,"[0.939344099990685,0.06065590000931498]"
7037,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
7038,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
7039,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
7040,0.0,0.0,"[0.9507864687970426,0.04921353120295735]"
7041,0.0,0.0,"[0.9458549236723416,0.054145076327658415]"
7042,0.0,0.0,"[0.945821178946484,0.05417882105351601]"
7043,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7044,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7045,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7046,0.0,0.0,"[0.9499468401360335,0.05005315986396652]"
7047,0.0,0.0,"[0.9499468401360335,0.05005315986396652]"
7048,0.0,0.0,"[0.9381481791069506,0.061851820893049414]"
7049,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7050,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7051,0.0,0.0,"[0.9381481791069506,0.061851820893049414]"
7052,0.0,0.0,"[0.9396653273988229,0.060334672601177086]"
7053,0.0,0.0,"[0.9408746284049935,0.059125371595006526]"
7054,0.0,0.0,"[0.939344099990685,0.06065590000931498]"
7055,0.0,0.0,"[0.95392746470358,0.04607253529641997]"
7056,0.0,0.0,"[0.9493350930982153,0.05066490690178471]"
7057,0.0,0.0,"[0.9493350930982153,0.05066490690178471]"
7058,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
7059,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
7060,0.0,0.0,"[0.947892823259705,0.05210717674029497]"
7061,0.0,0.0,"[0.9337083995929355,0.0662916004070645]"
7062,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7063,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7064,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7065,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7066,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7067,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7068,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7069,0.0,0.0,"[0.9559767794081093,0.04402322059189068]"
7070,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7071,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7072,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7073,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7074,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7075,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7076,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7077,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7078,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
7079,0.0,0.0,"[0.9465319768879353,0.053468023112064667]"
7080,0.0,0.0,"[0.9465319768879353,0.053468023112064667]"
7081,0.0,0.0,"[0.9525853207656045,0.04741467923439546]"
7082,0.0,0.0,"[0.9525853207656045,0.04741467923439546]"
7083,0.0,0.0,"[0.9385885809400241,0.061411419059975936]"
7084,0.0,0.0,"[0.9559134253379363,0.04408657466206367]"
7085,0.0,0.0,"[0.9533768715653274,0.046623128434672645]"
7086,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7087,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7088,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
7089,0.0,0.0,"[0.9481390221695757,0.051860977830424315]"
7090,0.0,0.0,"[0.9554974170373731,0.04450258296262688]"
7091,0.0,0.0,"[0.9437288762855519,0.05627112371444809]"
7092,0.0,0.0,"[0.9437288762855519,0.05627112371444809]"
7093,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7094,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7095,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7096,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7097,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
7098,0.0,0.0,"[0.9408746284049935,0.059125371595006526]"
7099,0.0,0.0,"[0.9556466623920431,0.0443533376079569]"
7100,0.0,0.0,"[0.8400493239549442,0.15995067604505575]"
7101,0.0,0.0,"[0.7680078840307915,0.23199211596920855]"
7102,0.0,0.0,"[0.7680078840307915,0.23199211596920855]"
7103,0.0,0.0,"[0.9219371032067989,0.07806289679320111]"
7104,0.0,0.0,"[0.9417837504995684,0.05821624950043158]"
7105,0.0,0.0,"[0.8849250627033814,0.11507493729661855]"
7106,0.0,0.0,"[0.9245287260672866,0.07547127393271336]"
7107,0.0,0.0,"[0.9073947353949141,0.09260526460508589]"
7108,0.0,0.0,"[0.9427988035343764,0.057201196465623605]"
7109,0.0,0.0,"[0.7383109795115268,0.2616890204884732]"
7110,0.0,0.0,"[0.8984340191454498,0.10156598085455015]"
7111,0.0,0.0,"[0.9362673698325092,0.06373263016749076]"
7112,0.0,0.0,"[0.9567177036688811,0.04328229633111891]"
7113,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7114,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7115,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7116,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7117,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7118,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7119,0.0,0.0,"[0.9410862238747656,0.05891377612523441]"
7120,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
7121,0.0,0.0,"[0.9370005773526232,0.06299942264737679]"
7122,0.0,0.0,"[0.9401228789197987,0.05987712108020127]"
7123,0.0,0.0,"[0.9323357027909245,0.06766429720907552]"
7124,0.0,0.0,"[0.9352923490892348,0.06470765091076525]"
7125,0.0,0.0,"[0.9352923490892348,0.06470765091076525]"
7126,0.0,0.0,"[0.9352923490892348,0.06470765091076525]"
7127,0.0,0.0,"[0.9288419509459845,0.07115804905401546]"
7128,0.0,0.0,"[0.9288419509459845,0.07115804905401546]"
7129,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7130,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7131,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7132,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7133,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7134,0.0,0.0,"[0.9433445383201922,0.05665546167980784]"
7135,0.0,0.0,"[0.836416422436981,0.163583577563019]"
7136,0.0,0.0,"[0.60886166934914,0.39113833065086]"
7137,0.0,0.0,"[0.8172481027401572,0.18275189725984275]"
7138,0.0,0.0,"[0.60886166934914,0.39113833065086]"
7139,0.0,1.0,"[0.4738153021457764,0.5261846978542236]"
7140,0.0,1.0,"[0.46173367223007855,0.5382663277699214]"
7141,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
7142,0.0,0.0,"[0.8003247678302338,0.19967523216976624]"
7143,0.0,0.0,"[0.8743339895866705,0.12566601041332948]"
7144,0.0,0.0,"[0.9303100438983916,0.06968995610160844]"
7145,0.0,0.0,"[0.9292549943608123,0.07074500563918773]"
7146,0.0,0.0,"[0.9654486859115663,0.034551314088433704]"
7147,0.0,0.0,"[0.9571031846092537,0.0428968153907463]"
7148,0.0,0.0,"[0.6423532531932117,0.3576467468067883]"
7149,0.0,0.0,"[0.9537788445289169,0.046221155471083075]"
7150,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
7151,0.0,0.0,"[0.8685338799703632,0.13146612002963676]"
7152,0.0,0.0,"[0.6423532531932117,0.3576467468067883]"
7153,0.0,0.0,"[0.7113393383273152,0.2886606616726848]"
7154,0.0,0.0,"[0.7355413226847185,0.2644586773152815]"
7155,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
7156,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
7157,0.0,0.0,"[0.967011523293494,0.032988476706505954]"
7158,0.0,0.0,"[0.8172481027401572,0.18275189725984275]"
7159,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
7160,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7161,0.0,0.0,"[0.9459456759646949,0.05405432403530508]"
7162,0.0,0.0,"[0.9495027008626373,0.05049729913736267]"
7163,0.0,0.0,"[0.7557710807445346,0.24422891925546542]"
7164,0.0,0.0,"[0.5868308764447252,0.4131691235552748]"
7165,0.0,1.0,"[0.4654907416563238,0.5345092583436761]"
7166,0.0,0.0,"[0.9500997823040436,0.04990021769595643]"
7167,0.0,0.0,"[0.9585050444348228,0.04149495556517724]"
7168,0.0,0.0,"[0.9492934893844154,0.05070651061558462]"
7169,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7170,0.0,0.0,"[0.5892718619008889,0.41072813809911113]"
7171,0.0,0.0,"[0.5892718619008889,0.41072813809911113]"
7172,0.0,0.0,"[0.5892718619008889,0.41072813809911113]"
7173,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7174,0.0,0.0,"[0.9492799683543091,0.050720031645690944]"
7175,0.0,0.0,"[0.7862221072770399,0.2137778927229601]"
7176,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
7177,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
7178,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
7179,0.0,0.0,"[0.952917479626217,0.04708252037378302]"
7180,0.0,0.0,"[0.9465314180732104,0.053468581926789605]"
7181,0.0,0.0,"[0.8715430978377414,0.12845690216225858]"
7182,0.0,0.0,"[0.5309476557923504,0.46905234420764963]"
7183,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
7184,0.0,0.0,"[0.9411823958260309,0.058817604173969085]"
7185,0.0,0.0,"[0.9380519770845474,0.06194802291545265]"
7186,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
7187,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7188,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7189,0.0,0.0,"[0.60886166934914,0.39113833065086]"
7190,0.0,0.0,"[0.60886166934914,0.39113833065086]"
7191,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7192,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7193,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
7194,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
7195,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
7196,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
7197,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
7198,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7199,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7200,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
7201,0.0,0.0,"[0.8263017109888549,0.17369828901114515]"
7202,0.0,0.0,"[0.7593982881594082,0.24060171184059176]"
7203,0.0,0.0,"[0.9113770037566823,0.08862299624331771]"
7204,0.0,1.0,"[0.4838271164635713,0.5161728835364288]"
7205,0.0,0.0,"[0.9555095945420081,0.04449040545799188]"
7206,0.0,0.0,"[0.9458830753113753,0.054116924688624723]"
7207,0.0,0.0,"[0.9480701434623993,0.05192985653760074]"
7208,0.0,0.0,"[0.9560044930479847,0.04399550695201526]"
7209,0.0,0.0,"[0.9559767794081093,0.04402322059189068]"
7210,0.0,0.0,"[0.9505392088801509,0.049460791119849135]"
7211,0.0,0.0,"[0.9505392088801509,0.049460791119849135]"
7212,0.0,0.0,"[0.9505392088801509,0.049460791119849135]"
7213,0.0,0.0,"[0.9451552236858995,0.05484477631410045]"
7214,0.0,0.0,"[0.9499468401360335,0.05005315986396652]"
7215,0.0,0.0,"[0.9508986415569194,0.04910135844308061]"
7216,0.0,0.0,"[0.947892823259705,0.05210717674029497]"
7217,0.0,0.0,"[0.9527510299990967,0.047248970000903334]"
7218,0.0,0.0,"[0.9524090000973335,0.047590999902666464]"
7219,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
7220,0.0,0.0,"[0.9560044930479847,0.04399550695201526]"
7221,0.0,0.0,"[0.9385885809400241,0.061411419059975936]"
